,platformId,gameId,champion,queue,season,timestamp,role,lane
23251,NA1,3072930355,81,420,13,1561265862380,DUO,NONE
23252,NA1,3072868500,145,420,13,1561262751391,DUO_CARRY,BOTTOM
23253,NA1,3072708898,236,420,13,1561248309644,DUO,TOP
23254,NA1,3072684019,81,420,13,1561245829250,DUO_CARRY,BOTTOM
23255,NA1,3072650843,429,420,13,1561241575531,DUO,NONE
23256,NA1,3072033167,145,420,13,1561157732689,DUO_CARRY,BOTTOM
23257,NA1,3071997347,22,420,13,1561155767410,DUO_CARRY,BOTTOM
23258,NA1,3071389671,22,420,13,1561094273317,DUO_CARRY,BOTTOM
23259,NA1,3071379276,81,420,13,1561092295806,DUO_CARRY,BOTTOM
23260,NA1,3071366578,429,420,13,1561091004994,DUO,NONE
23261,NA1,3071344695,51,420,13,1561088780987,DUO_CARRY,BOTTOM
23262,NA1,3071314558,22,420,13,1561086505134,DUO_CARRY,BOTTOM
23263,NA1,3071286240,498,420,13,1561084632593,DUO_CARRY,BOTTOM
23264,NA1,3071179203,498,420,13,1561077713442,DUO_CARRY,BOTTOM
23265,NA1,3070124483,81,420,13,1560919258836,DUO_CARRY,BOTTOM
23266,NA1,3070095798,236,420,13,1560917053520,DUO,MID
23267,NA1,3070084550,42,420,13,1560915114753,SOLO,MID
23268,NA1,3070033513,15,420,13,1560912130583,DUO_CARRY,BOTTOM
23269,NA1,3069515133,145,420,13,1560890574091,DUO_CARRY,BOTTOM
23270,NA1,3069228732,81,420,13,1560833526630,DUO_SUPPORT,NONE
23271,NA1,3069221768,81,420,13,1560831854351,DUO_CARRY,BOTTOM
23272,NA1,3069201369,236,420,13,1560829792845,DUO_CARRY,BOTTOM
23273,NA1,3069170230,145,420,13,1560827349283,NONE,JUNGLE
23274,NA1,3068036575,498,420,13,1560672997611,DUO_CARRY,BOTTOM
23275,NA1,3068013125,81,420,13,1560670773336,DUO_CARRY,BOTTOM
23276,NA1,3067976676,202,420,13,1560668211291,DUO_CARRY,BOTTOM
23277,NA1,3067636276,84,440,13,1560659825511,SOLO,MID
23278,NA1,3067591446,145,420,13,1560656421170,NONE,JUNGLE
23279,NA1,3067555738,498,420,13,1560655117044,DUO_SUPPORT,NONE
23280,NA1,3067547082,81,420,13,1560653330918,DUO_CARRY,BOTTOM
23281,NA1,3067517715,112,420,13,1560651142129,DUO_CARRY,BOTTOM
23282,NA1,3067413507,15,420,13,1560641692172,DUO_CARRY,BOTTOM
23283,NA1,3067017607,81,420,13,1560579418618,DUO_CARRY,BOTTOM
23284,NA1,3066641325,145,420,13,1560542139955,SOLO,BOTTOM
23285,NA1,3066369201,498,420,13,1560489920052,DUO_CARRY,BOTTOM
23286,NA1,3066193213,51,420,13,1560476163041,DUO_CARRY,BOTTOM
23287,NA1,3066003502,498,420,13,1560473787542,DUO,MID
23288,NA1,3064423530,81,420,13,1560307760771,DUO,MID
23289,NA1,3063975552,81,420,13,1560234521774,DUO_CARRY,BOTTOM
23290,NA1,3063961424,498,420,13,1560232666615,DUO_CARRY,BOTTOM
23291,NA1,3063952094,236,420,13,1560230164039,DUO_CARRY,BOTTOM
23292,NA1,3063917571,145,420,13,1560228875498,DUO_SUPPORT,NONE
23293,NA1,3063879263,15,420,13,1560226482284,DUO_CARRY,BOTTOM
23294,NA1,3063019452,498,420,13,1560139423673,DUO_CARRY,BOTTOM
23295,NA1,3063013143,81,420,13,1560137889272,DUO,NONE
23296,NA1,3062974287,110,420,13,1560135814662,DUO_CARRY,BOTTOM
23297,NA1,3062927792,67,420,13,1560132141708,DUO_CARRY,BOTTOM
23298,NA1,3062876468,429,420,13,1560129138993,DUO_CARRY,BOTTOM
23299,NA1,3062848815,15,420,13,1560127224862,DUO_CARRY,BOTTOM
23300,NA1,3086262481,350,420,13,1562382634893,DUO_SUPPORT,BOTTOM
23301,NA1,3086221604,40,420,13,1562380502754,DUO_SUPPORT,BOTTOM
23302,NA1,3085621109,21,400,13,1562314265670,DUO_CARRY,BOTTOM
23303,NA1,3085612675,37,400,13,1562311811426,DUO,BOTTOM
23304,NA1,3085569484,10,430,13,1562310133022,SOLO,TOP
23305,NA1,3085522038,267,420,13,1562304030340,NONE,JUNGLE
23306,NA1,3085469387,117,420,13,1562301482126,DUO_SUPPORT,BOTTOM
23307,NA1,3085429094,99,430,13,1562299386811,DUO,BOTTOM
23308,NA1,3085396178,61,430,13,1562296993885,DUO,BOTTOM
23309,NA1,3085368755,37,430,13,1562295653824,DUO_SUPPORT,NONE
23310,NA1,3084247802,37,420,13,1562214862948,DUO_SUPPORT,NONE
23311,NA1,3083073129,16,420,13,1562116796663,DUO_SUPPORT,BOTTOM
23312,NA1,3082414311,117,420,13,1562047483861,DUO_SUPPORT,BOTTOM
23313,NA1,3079007630,350,420,13,1561807341357,DUO_SUPPORT,BOTTOM
23314,NA1,3079004110,15,420,13,1561804923462,DUO,MID
23315,NA1,3078185274,43,420,13,1561770503085,DUO_SUPPORT,BOTTOM
23316,NA1,3075136808,43,420,13,1561523748328,DUO_SUPPORT,NONE
23317,NA1,3074637168,16,400,13,1561456148740,DUO_SUPPORT,NONE
23318,NA1,3074618535,10,400,13,1561454236809,DUO,NONE
23319,NA1,3074498127,43,420,13,1561437389050,DUO_SUPPORT,BOTTOM
23320,NA1,3074484118,37,420,13,1561434958712,DUO_SUPPORT,BOTTOM
23321,NA1,3074024841,37,400,13,1561378675748,DUO_SUPPORT,NONE
23322,NA1,3074022643,22,400,13,1561375345412,DUO_CARRY,BOTTOM
23323,NA1,3074021464,55,400,13,1561373591483,DUO_SUPPORT,NONE
23324,NA1,3073998388,10,420,13,1561369758084,SOLO,MID
23325,NA1,3073916490,350,420,13,1561354472849,DUO_SUPPORT,MID
23326,NA1,3072944312,43,420,13,1561267401611,DUO_SUPPORT,BOTTOM
23327,NA1,3072420436,43,420,13,1561199169084,DUO_SUPPORT,NONE
23328,NA1,3071183708,37,420,13,1561076404081,DUO_SUPPORT,NONE
23329,NA1,3070175509,99,420,13,1560923038343,DUO_SUPPORT,BOTTOM
23330,NA1,3069928702,350,420,13,1560904701902,DUO_SUPPORT,BOTTOM
23331,NA1,3069239854,99,420,13,1560833745625,DUO_SUPPORT,BOTTOM
23332,NA1,3068311425,99,420,13,1560723394124,DUO_SUPPORT,NONE
23333,NA1,3068024037,40,400,13,1560671446098,DUO_SUPPORT,BOTTOM
23334,NA1,3067053360,16,400,13,1560581295475,DUO_SUPPORT,BOTTOM
23335,NA1,3067038235,37,400,13,1560579737212,DUO_SUPPORT,NONE
23336,NA1,3067030510,350,420,13,1560577516870,DUO_SUPPORT,BOTTOM
23337,NA1,3065423691,15,420,13,1560399853587,DUO_CARRY,BOTTOM
23338,NA1,3065364928,37,400,13,1560395667408,DUO_SUPPORT,BOTTOM
23339,NA1,3065283691,37,420,13,1560389065374,DUO_SUPPORT,BOTTOM
23340,NA1,3065254792,37,420,13,1560386997569,DUO_SUPPORT,BOTTOM
23341,NA1,3065226655,99,400,13,1560385021644,DUO_CARRY,BOTTOM
23342,NA1,3065177336,350,400,13,1560382570838,DUO_SUPPORT,BOTTOM
23343,NA1,3064553469,37,420,13,1560317986189,DUO_SUPPORT,BOTTOM
23344,NA1,3062262540,99,420,13,1560046568161,DUO_SUPPORT,NONE
23345,NA1,3059039543,16,420,13,1559688200988,DUO_SUPPORT,NONE
23346,NA1,3058188692,99,420,13,1559605939407,DUO_CARRY,MID
23347,NA1,3057897526,99,420,13,1559551722646,SOLO,MID
23348,NA1,3057846179,350,420,13,1559541589108,DUO_SUPPORT,BOTTOM
23349,NA1,3057818083,40,420,13,1559539223723,DUO_SUPPORT,BOTTOM
23350,NA1,3057778369,99,420,13,1559536688872,SOLO,MID
23351,NA1,3054079525,99,420,13,1559166899796,DUO,NONE
23352,NA1,3052969389,518,450,13,1559020872744,SOLO,TOP
23353,NA1,3051323421,222,450,13,1558854025444,DUO,NONE
23354,NA1,3050645399,37,420,13,1558771530568,DUO_SUPPORT,NONE
23355,NA1,3050636876,350,420,13,1558769059875,DUO_SUPPORT,BOTTOM
23356,NA1,3050621176,99,420,13,1558766859734,SOLO,MID
23357,NA1,3050583443,99,420,13,1558763562280,SOLO,MID
23358,NA1,3050231452,99,420,13,1558733038985,SOLO,MID
23359,NA1,3050211363,81,420,13,1558729740927,DUO_CARRY,BOTTOM
23360,NA1,3050184573,350,420,13,1558727126051,DUO_SUPPORT,BOTTOM
23361,NA1,3050142478,350,420,13,1558725063310,DUO_SUPPORT,BOTTOM
23362,NA1,3050126488,16,420,13,1558723668810,DUO_SUPPORT,NONE
23363,NA1,3050110119,350,420,13,1558720069079,DUO_SUPPORT,BOTTOM
23364,NA1,3049264679,16,420,13,1558638840892,DUO_SUPPORT,BOTTOM
23365,NA1,3049247308,350,420,13,1558635774411,DUO_SUPPORT,BOTTOM
23366,NA1,3049226519,15,420,13,1558633905874,DUO_CARRY,BOTTOM
23367,NA1,3045577554,15,420,13,1558221277921,SOLO,BOTTOM
23368,NA1,3045570248,81,420,13,1558219315569,DUO_CARRY,BOTTOM
23369,NA1,3045532850,350,420,13,1558214929138,DUO_SUPPORT,MID
23370,NA1,3045362098,37,420,13,1558198128813,DUO_SUPPORT,BOTTOM
23371,NA1,3045344230,350,420,13,1558194653904,DUO_SUPPORT,BOTTOM
23372,NA1,3045329291,37,420,13,1558192830275,DUO_SUPPORT,BOTTOM
23373,NA1,3045307050,350,420,13,1558190615854,DUO_SUPPORT,BOTTOM
23374,NA1,3045321935,350,420,13,1558188061408,DUO_SUPPORT,BOTTOM
23375,NA1,3044819544,16,420,13,1558130597663,DUO_SUPPORT,BOTTOM
23376,NA1,3044811302,350,420,13,1558127823684,DUO_SUPPORT,BOTTOM
23377,NA1,3044768277,99,420,13,1558126202554,DUO_SUPPORT,NONE
23378,NA1,3044625734,99,420,13,1558088367492,SOLO,MID
23379,NA1,3044624180,99,420,13,1558086493134,DUO_SUPPORT,NONE
23380,NA1,3044620742,25,420,13,1558083359052,DUO_SUPPORT,BOTTOM
23381,NA1,3044267182,37,420,13,1558051345592,DUO_SUPPORT,BOTTOM
23382,NA1,3044270574,37,420,13,1558049879069,DUO_SUPPORT,NONE
23383,NA1,3043740777,16,420,13,1558007758572,DUO_SUPPORT,BOTTOM
23384,NA1,3043709359,25,420,13,1558004893283,SOLO,MID
23385,NA1,3043714914,99,420,13,1557999668623,SOLO,MID
23386,NA1,3043711343,350,420,13,1557996378839,DUO_SUPPORT,MID
23387,NA1,3043230326,37,420,13,1557951486588,DUO_SUPPORT,BOTTOM
23388,NA1,3042934187,267,420,13,1557893839570,DUO_SUPPORT,BOTTOM
23389,NA1,3042057786,16,420,13,1557809532699,DUO_SUPPORT,BOTTOM
23390,NA1,3040605898,25,420,13,1557646288339,DUO_SUPPORT,BOTTOM
23391,NA1,3040447348,25,420,13,1557633114750,DUO_SUPPORT,BOTTOM
23392,NA1,3039787956,25,420,13,1557549916264,SOLO,MID
23393,NA1,3038943615,117,420,13,1557465045118,DUO_SUPPORT,BOTTOM
23394,NA1,3038359944,25,420,13,1557379270371,DUO_SUPPORT,NONE
23395,NA1,3037644101,267,420,13,1557282391432,DUO_SUPPORT,BOTTOM
23396,NA1,3036728822,25,420,13,1557193219938,DUO_SUPPORT,NONE
23397,NA1,3035331520,22,450,13,1557028840240,DUO,NONE
23398,NA1,3034827323,51,430,13,1556976836211,DUO_SUPPORT,NONE
23399,NA1,3033518231,267,420,13,1556838635728,DUO_SUPPORT,BOTTOM
23400,NA1,3086338035,240,420,13,1562386775571,SOLO,TOP
23401,NA1,3085415467,50,420,13,1562298593735,SOLO,TOP
23402,NA1,3083320135,266,420,13,1562128350529,SOLO,TOP
23403,NA1,3082228593,39,420,13,1562038643311,SOLO,TOP
23404,NA1,3080998041,240,420,13,1561956548117,SOLO,MID
23405,NA1,3079865554,240,420,13,1561870728985,SOLO,TOP
23406,NA1,3079808443,266,420,13,1561868162116,SOLO,TOP
23407,NA1,3078435445,266,420,13,1561780602755,DUO,MID
23408,NA1,3077302966,24,420,13,1561692884215,SOLO,TOP
23409,NA1,3076304427,240,440,13,1561613608346,SOLO,BOTTOM
23410,NA1,3076301583,203,440,13,1561612867175,DUO,NONE
23411,NA1,3076245456,240,420,13,1561609115927,DUO_CARRY,TOP
23412,NA1,3076214340,266,420,13,1561606735584,NONE,JUNGLE
23413,NA1,3075186319,41,420,13,1561528973770,SOLO,TOP
23414,NA1,3073878195,39,420,13,1561351578611,DUO,NONE
23415,NA1,3073779209,121,400,13,1561344875598,NONE,JUNGLE
23416,NA1,3072915223,240,420,13,1561265084788,SOLO,TOP
23417,NA1,3072879712,266,420,13,1561263317506,DUO,TOP
23418,NA1,3072860248,518,430,13,1561260717278,SOLO,MID
23419,NA1,3072831141,37,430,13,1561258611340,DUO,BOTTOM
23420,NA1,3072814694,37,430,13,1561257304836,DUO_SUPPORT,NONE
23421,NA1,3072081182,203,400,13,1561163591691,NONE,JUNGLE
23422,NA1,3071336891,39,420,13,1561088702419,DUO_SUPPORT,NONE
23423,NA1,3071171811,13,400,13,1561075798721,NONE,JUNGLE
23424,NA1,3071160961,141,400,13,1561073585775,SOLO,MID
23425,NA1,3070722726,157,450,13,1561003450837,DUO_SUPPORT,NONE
23426,NA1,3070706881,518,450,13,1561002109811,DUO_SUPPORT,NONE
23427,NA1,3070700717,498,450,13,1561000708098,DUO_SUPPORT,NONE
23428,NA1,3070368416,266,420,13,1560971934384,SOLO,TOP
23429,NA1,3070084550,82,420,13,1560915114753,DUO,MID
23430,NA1,3070045061,141,400,13,1560912475000,NONE,JUNGLE
23431,NA1,3070005814,10,450,13,1560910275726,DUO_SUPPORT,MID
23432,NA1,3070009793,120,450,13,1560909006472,DUO_SUPPORT,NONE
23433,NA1,3069202289,266,420,13,1560830017434,DUO_SUPPORT,NONE
23434,NA1,3069175986,412,450,13,1560828498925,DUO_SUPPORT,NONE
23435,NA1,3069149299,82,450,13,1560827016421,DUO_SUPPORT,BOTTOM
23436,NA1,3069133658,254,450,13,1560825520691,DUO_SUPPORT,TOP
23437,NA1,3069097066,90,450,13,1560824007300,DUO,MID
23438,NA1,3068183963,82,420,13,1560708278860,SOLO,TOP
23439,NA1,3068181130,240,420,13,1560707178966,DUO,NONE
23440,NA1,3066894857,240,420,13,1560568988736,SOLO,TOP
23441,NA1,3066314962,81,420,13,1560483955645,DUO_CARRY,BOTTOM
23442,NA1,3066278909,82,430,13,1560482213739,SOLO,TOP
23443,NA1,3066262380,82,430,13,1560480522504,DUO,MID
23444,NA1,3065392329,39,420,13,1560397322845,SOLO,TOP
23445,NA1,3065254409,429,450,13,1560386763307,DUO_SUPPORT,NONE
23446,NA1,3065225469,82,400,13,1560384768715,NONE,JUNGLE
23447,NA1,3065210083,82,430,13,1560383243218,DUO_SUPPORT,NONE
23448,NA1,3064520047,164,420,13,1560314120170,SOLO,TOP
23449,NA1,3061150803,39,420,13,1559944825278,DUO_SUPPORT,NONE
23450,NA1,3061141468,39,420,13,1559942013591,SOLO,TOP
23451,NA1,3061111338,266,420,13,1559938387183,SOLO,TOP
23452,NA1,3061085361,50,420,13,1559936063477,SOLO,MID
23453,NA1,3060524578,50,420,13,1559858593878,SOLO,TOP
23454,NA1,3059927449,24,420,13,1559774357457,NONE,JUNGLE
23455,NA1,3059918603,266,420,13,1559771577663,DUO,MID
23456,NA1,3058118226,240,420,13,1559599513645,SOLO,TOP
23457,NA1,3058112636,240,420,13,1559597639966,SOLO,TOP
23458,NA1,3050246513,50,420,13,1558734981882,SOLO,TOP
23459,NA1,3050216830,24,420,13,1558731700990,SOLO,TOP
23460,NA1,3050201503,240,420,13,1558729405945,SOLO,TOP
23461,NA1,3050145330,39,420,13,1558726298068,SOLO,TOP
23462,NA1,3049313989,39,420,13,1558645885791,DUO_CARRY,TOP
23463,NA1,3049297106,39,420,13,1558643848426,SOLO,TOP
23464,NA1,3049283073,24,420,13,1558641772082,SOLO,TOP
23465,NA1,3049262581,50,420,13,1558637827735,SOLO,TOP
23466,NA1,3048729340,240,420,13,1558563319991,SOLO,TOP
23467,NA1,3048730491,39,420,13,1558561013974,SOLO,MID
23468,NA1,3048658815,266,420,13,1558555697121,DUO,TOP
23469,NA1,3048661108,240,420,13,1558552677816,SOLO,TOP
23470,NA1,3048637410,240,420,13,1558550913687,SOLO,TOP
23471,NA1,3048633584,240,420,13,1558548881626,SOLO,TOP
23472,NA1,3043462031,517,400,13,1557973013938,SOLO,TOP
23473,NA1,3043443261,84,400,13,1557971314950,SOLO,TOP
23474,NA1,3043001226,420,450,13,1557898010274,DUO_SUPPORT,NONE
23475,NA1,3042969902,517,400,13,1557895167955,SOLO,TOP
23476,NA1,3042932626,517,400,13,1557893482210,DUO,MID
23477,NA1,3042914171,84,400,13,1557891634191,SOLO,TOP
23478,NA1,3041702041,4,450,13,1557775012018,DUO,NONE
23479,NA1,3041680032,266,420,13,1557773703508,DUO_SUPPORT,NONE
23480,NA1,3041665013,24,420,13,1557771343208,DUO_SUPPORT,NONE
23481,NA1,3041652378,13,420,13,1557769299234,SOLO,TOP
23482,NA1,3040483079,223,400,13,1557634563382,SOLO,TOP
23483,NA1,3040445493,54,400,13,1557632785688,SOLO,TOP
23484,NA1,3040427058,14,450,13,1557630927000,DUO_SUPPORT,NONE
23485,NA1,3040388432,157,450,13,1557628905251,DUO_SUPPORT,TOP
23486,NA1,3040380299,8,450,13,1557627082773,DUO,MID
23487,NA1,3040364223,102,450,13,1557625808936,DUO_SUPPORT,NONE
23488,NA1,3040129098,81,420,13,1557605107788,DUO,MID
23489,NA1,3040095400,39,420,13,1557600719391,SOLO,TOP
23490,NA1,3039623197,58,400,13,1557535603797,SOLO,TOP
23491,NA1,3039482141,120,420,13,1557523280517,SOLO,TOP
23492,NA1,3039276380,39,420,13,1557520657090,SOLO,TOP
23493,NA1,3039281788,240,420,13,1557519031754,DUO_SUPPORT,NONE
23494,NA1,3039225460,50,420,13,1557516712975,DUO,TOP
23495,NA1,3039211951,240,420,13,1557514646114,SOLO,TOP
23496,NA1,3039157098,39,420,13,1557512521760,NONE,JUNGLE
23497,NA1,3038871551,111,400,13,1557459352438,NONE,JUNGLE
23498,NA1,3038829092,2,400,13,1557456626791,NONE,JUNGLE
23499,NA1,3038797060,203,400,13,1557453931121,NONE,JUNGLE
23500,NA1,3082467603,236,420,13,1562052860485,DUO_CARRY,BOTTOM
23501,NA1,3082458210,119,420,13,1562050733845,DUO_CARRY,BOTTOM
23502,NA1,3082444017,119,420,13,1562049525347,DUO,NONE
23503,NA1,3082425575,18,420,13,1562047925529,DUO_SUPPORT,NONE
23504,NA1,3082373017,119,420,13,1562045300583,DUO_CARRY,BOTTOM
23505,NA1,3082302756,110,420,13,1562040807071,DUO_CARRY,BOTTOM
23506,NA1,3082270120,236,420,13,1562039006111,DUO,NONE
23507,NA1,3082081053,51,420,13,1562030956324,DUO_CARRY,BOTTOM
23508,NA1,3082026507,119,420,13,1562028769156,DUO_CARRY,BOTTOM
23509,NA1,3082001947,38,420,13,1562026613994,SOLO,TOP
23510,NA1,3081936428,18,420,13,1562023984448,DUO_CARRY,BOTTOM
23511,NA1,3079539604,18,420,13,1561854241541,DUO_CARRY,BOTTOM
23512,NA1,3079487692,18,420,13,1561851946718,DUO_CARRY,BOTTOM
23513,NA1,3079477126,18,420,13,1561850130367,DUO_CARRY,BOTTOM
23514,NA1,3077004573,119,420,13,1561679005459,DUO_CARRY,BOTTOM
23515,NA1,3076928270,18,420,13,1561676445026,DUO_CARRY,BOTTOM
23516,NA1,3076943620,51,420,13,1561675822318,DUO,NONE
23517,NA1,3076903783,59,420,13,1561674261975,DUO_SUPPORT,NONE
23518,NA1,3076189742,51,420,13,1561603578975,DUO_CARRY,BOTTOM
23519,NA1,3076161992,18,420,13,1561602108003,DUO_SUPPORT,NONE
23520,NA1,3076111498,119,420,13,1561599923107,DUO_CARRY,BOTTOM
23521,NA1,3076065963,18,420,13,1561596972416,DUO_CARRY,BOTTOM
23522,NA1,3076027096,2,420,13,1561595174491,DUO_SUPPORT,NONE
23523,NA1,3076006754,119,420,13,1561593125343,SOLO,BOTTOM
23524,NA1,3075160284,119,420,13,1561524618134,DUO_CARRY,BOTTOM
23525,NA1,3075142418,119,420,13,1561523174351,DUO_SUPPORT,NONE
23526,NA1,3075108068,15,420,13,1561521630815,DUO_SUPPORT,NONE
23527,NA1,3075102125,18,420,13,1561520273139,DUO_SUPPORT,NONE
23528,NA1,3075073155,4,420,13,1561518265450,SOLO,MID
23529,NA1,3075036504,119,420,13,1561516586760,DUO_CARRY,BOTTOM
23530,NA1,3075003642,51,420,13,1561513835556,DUO_CARRY,BOTTOM
23531,NA1,3074634998,119,420,13,1561454087554,DUO_CARRY,BOTTOM
23532,NA1,3074624028,119,420,13,1561451613778,DUO_CARRY,BOTTOM
23533,NA1,3074610993,236,420,13,1561448786908,DUO_CARRY,BOTTOM
23534,NA1,3074601180,119,420,13,1561445711992,DUO_CARRY,BOTTOM
23535,NA1,3074573915,15,420,13,1561442901800,DUO_CARRY,BOTTOM
23536,NA1,3074539443,119,420,13,1561440847113,DUO_CARRY,BOTTOM
23537,NA1,3074353927,119,420,13,1561425675560,DUO_SUPPORT,NONE
23538,NA1,3074316618,15,420,13,1561423625245,DUO_CARRY,BOTTOM
23539,NA1,3074287432,15,420,13,1561421372257,DUO_CARRY,BOTTOM
23540,NA1,3074267350,119,420,13,1561418993644,DUO_CARRY,BOTTOM
23541,NA1,3074253095,119,420,13,1561417497000,DUO,NONE
23542,NA1,3074187972,15,420,13,1561410534409,DUO,MID
23543,NA1,3074159573,498,420,13,1561407518216,DUO_CARRY,BOTTOM
23544,NA1,3074002538,145,420,13,1561366313142,DUO_CARRY,BOTTOM
23545,NA1,3073983763,119,420,13,1561364619644,DUO_CARRY,BOTTOM
23546,NA1,3073976392,119,420,13,1561362221782,DUO_CARRY,BOTTOM
23547,NA1,3073955820,42,420,13,1561360256770,SOLO,MID
23548,NA1,3073949808,119,420,13,1561357767207,DUO_CARRY,BOTTOM
23549,NA1,3073929988,119,420,13,1561354859159,DUO_CARRY,BOTTOM
23550,NA1,3073904984,15,420,13,1561353350464,DUO_CARRY,BOTTOM
23551,NA1,3073886388,145,420,13,1561351739279,SOLO,BOTTOM
23552,NA1,3073863810,119,420,13,1561350198770,DUO_SUPPORT,NONE
23553,NA1,3073373340,119,420,13,1561331463295,DUO_CARRY,BOTTOM
23554,NA1,3073351952,15,420,13,1561329068993,DUO_CARRY,BOTTOM
23555,NA1,3073307031,145,420,13,1561327066804,DUO_CARRY,BOTTOM
23556,NA1,3073277270,134,420,13,1561324769452,SOLO,MID
23557,NA1,3072993607,119,420,13,1561272465238,DUO_CARRY,BOTTOM
23558,NA1,3072958293,145,420,13,1561270419400,DUO_CARRY,BOTTOM
23559,NA1,3072960716,119,420,13,1561268556461,DUO_CARRY,BOTTOM
23560,NA1,3072899030,145,420,13,1561265238898,DUO_CARRY,BOTTOM
23561,NA1,3072695401,145,420,13,1561246602154,DUO_CARRY,BOTTOM
23562,NA1,3072659456,5,420,13,1561244412565,NONE,JUNGLE
23563,NA1,3072355006,145,420,13,1561188152700,DUO_CARRY,BOTTOM
23564,NA1,3072349839,43,420,13,1561186144920,SOLO,MID
23565,NA1,3072332378,15,420,13,1561183917526,DUO_SUPPORT,NONE
23566,NA1,3072296189,145,420,13,1561181905809,DUO_SUPPORT,NONE
23567,NA1,3072267362,145,420,13,1561179636718,DUO,MID
23568,NA1,3072252105,15,420,13,1561176686961,DUO_CARRY,BOTTOM
23569,NA1,3072219871,99,420,13,1561173942739,DUO_SUPPORT,BOTTOM
23570,NA1,3072171257,119,420,13,1561171254341,DUO_CARRY,BOTTOM
23571,NA1,3071996298,119,420,13,1561155438612,DUO_CARRY,BOTTOM
23572,NA1,3071978347,5,420,13,1561152760957,NONE,JUNGLE
23573,NA1,3071592197,115,420,13,1561104065828,DUO_CARRY,MID
23574,NA1,3071580460,119,420,13,1561101869408,DUO_SUPPORT,MID
23575,NA1,3071515743,145,420,13,1561099727860,DUO_CARRY,BOTTOM
23576,NA1,3071435664,119,420,13,1561096054859,DUO_CARRY,BOTTOM
23577,NA1,3071383650,15,420,13,1561092651098,DUO_CARRY,BOTTOM
23578,NA1,3071364446,15,420,13,1561090449741,DUO_CARRY,BOTTOM
23579,NA1,3071307496,119,420,13,1561086597290,DUO_SUPPORT,NONE
23580,NA1,3071281330,119,420,13,1561083583244,DUO_CARRY,BOTTOM
23581,NA1,3071110665,99,420,13,1561069559271,DUO_SUPPORT,NONE
23582,NA1,3071092045,145,420,13,1561066852966,DUO_CARRY,BOTTOM
23583,NA1,3071053093,119,420,13,1561063643807,DUO_CARRY,BOTTOM
23584,NA1,3071036483,18,420,13,1561061356375,DUO_CARRY,BOTTOM
23585,NA1,3070841997,119,420,13,1561015981392,DUO_CARRY,BOTTOM
23586,NA1,3070817377,15,420,13,1561013877756,DUO_CARRY,BOTTOM
23587,NA1,3070829991,38,420,13,1561011991127,SOLO,MID
23588,NA1,3070521531,119,420,13,1560986795559,DUO_CARRY,BOTTOM
23589,NA1,3070487098,15,420,13,1560985452225,DUO_SUPPORT,NONE
23590,NA1,3070490049,119,420,13,1560983277580,DUO_CARRY,BOTTOM
23591,NA1,3070452554,236,420,13,1560980778538,DUO_CARRY,BOTTOM
23592,NA1,3070224484,145,420,13,1560929700389,DUO_CARRY,BOTTOM
23593,NA1,3070189347,119,420,13,1560927080160,DUO_CARRY,BOTTOM
23594,NA1,3070182372,119,420,13,1560924470101,DUO_CARRY,BOTTOM
23595,NA1,3069924755,145,420,13,1560903733373,DUO_CARRY,BOTTOM
23596,NA1,3069891005,15,420,13,1560902121845,DUO_CARRY,BOTTOM
23597,NA1,3069688524,15,420,13,1560898341069,DUO_CARRY,BOTTOM
23598,NA1,3068965171,145,420,13,1560811887893,DUO_CARRY,BOTTOM
23599,NA1,3068936613,119,420,13,1560809312948,DUO_CARRY,BOTTOM
23600,NA1,3086382011,142,420,13,1562389085209,DUO,MID
23601,NA1,3086338035,163,420,13,1562386775571,SOLO,MID
23602,NA1,3085955315,163,420,13,1562363052915,SOLO,MID
23603,NA1,3085795140,39,420,13,1562347647506,SOLO,MID
23604,NA1,3085572125,39,420,13,1562308615909,SOLO,MID
23605,NA1,3085382930,82,420,13,1562296324447,SOLO,MID
23606,NA1,3085350954,82,420,13,1562294077164,SOLO,MID
23607,NA1,3083420482,39,420,13,1562135440126,DUO,NONE
23608,NA1,3083127247,82,420,13,1562120290406,SOLO,MID
23609,NA1,3082490211,157,420,13,1562053665896,SOLO,MID
23610,NA1,3082466677,39,420,13,1562052581353,DUO,NONE
23611,NA1,3082479917,82,420,13,1562051111153,DUO_SUPPORT,NONE
23612,NA1,3082431442,82,420,13,1562048819310,SOLO,MID
23613,NA1,3082153037,82,420,13,1562033985229,DUO,MID
23614,NA1,3080742343,517,420,13,1561944180137,DUO,MID
23615,NA1,3080707173,39,420,13,1561942075785,SOLO,MID
23616,NA1,3080675229,4,420,13,1561940215183,SOLO,MID
23617,NA1,3080627672,157,420,13,1561938741555,DUO,NONE
23618,NA1,3079262561,39,420,13,1561835536142,SOLO,MID
23619,NA1,3078807181,39,420,13,1561786691449,SOLO,MID
23620,NA1,3078667743,4,420,13,1561783685366,SOLO,MID
23621,NA1,3078520867,39,420,13,1561781416011,SOLO,MID
23622,NA1,3078282297,84,420,13,1561774692846,SOLO,MID
23623,NA1,3078214728,4,420,13,1561772049711,SOLO,MID
23624,NA1,3078194277,39,420,13,1561770349704,SOLO,MID
23625,NA1,3078170555,42,420,13,1561768168672,SOLO,MID
23626,NA1,3078132897,517,420,13,1561766828019,DUO_SUPPORT,NONE
